linear,xgBoost,randomForest
8.590871773237657,8.586568832397461,8.516416000000014
8.600656257517999,8.358345985412598,8.380388666666676
8.601607307718009,8.377448081970215,8.44986866666668
8.551322388331874,8.59912109375,8.507369333333347
8.525947331453372,8.411338806152344,8.43737400000002
8.633436758463922,8.414449691772461,8.461716000000015
8.580739456873877,8.287505149841309,8.400906000000015
8.616230469065313,8.377680778503418,8.478708666666671
8.673540231936549,8.364911079406738,8.453344000000007
8.629991819161756,8.512990951538086,8.501098666666678
8.633716228550776,8.4179105758667,8.461156000000006
8.597870503661486,8.494813919067383,8.451220000000015
8.586427794519349,8.385937690734863,8.433948000000015
8.616554410721317,8.396859169006348,8.459304000000017
8.40232141968206,8.140654563903809,8.275868666666659
8.596468163788458,8.371434211730957,8.531030666666668
8.609263372842975,8.446528434753418,8.472696000000012
8.588248676287616,8.431722640991211,8.437324000000022
8.621233693222049,8.413171768188477,8.440534000000008
8.622978330032224,8.44377326965332,8.517910666666683
8.583524436271485,8.438024520874023,8.533954666666679
8.714465433944508,8.465691566467285,8.50974866666668
8.509769895794145,8.368289947509766,8.46128200000001
8.671875766050231,8.40465259552002,8.508856666666677
8.638969819018842,8.41472053527832,8.491715333333344
8.440544732588803,8.2542266845703125,8.424222666666665
8.529566918075538,8.250507354736328,8.330085333333331
8.653935696295289,8.4485321044921875,8.488655333333341
8.668040728738164,8.461884498596191,8.534340666666681
8.696599573603688,8.472990036010742,8.536362666666673
8.622596294197775,8.4565582275390625,8.493482666666676
8.607028227539832,8.459619522094727,8.55092133333334
8.642918627736599,8.458355903625488,8.485594666666678
8.593923093381044,8.422086715698242,8.527186666666676
8.715587035473527,8.436467170715332,8.491469333333356
8.565423710403076,8.378664016723633,8.465539333333341
8.586165681493362,8.391663551330566,8.414867333333348
8.539483618307736,8.358935356140137,8.434738000000008
8.648647533512934,8.438104629516602,8.488267333333338
8.681172921935891,8.469204902648926,8.547232000000003
8.753554053182775,8.521784782409668,8.525358666666678
8.65239098196515,8.467216491699219,8.487446666666678
8.5601579996624,8.267812728881836,8.32503533333332
8.514515487287566,8.255315780639648,8.316255333333322
8.597041315502967,8.414154052734375,8.525904666666678
8.606945430718133,8.455926895141602,8.530723333333329
8.636571398323197,8.522075653076172,8.558549999999997
8.623648679426848,8.570372581481934,8.568045333333341
8.611952358765588,8.481843948364258,8.524816666666663
8.645540526259012,8.551721572875977,8.535028666666674
8.622363378283085,8.46580982208252,8.514729333333335
8.620691705524775,8.566168785095215,8.538936666666663
8.695592699424397,8.574328422546387,8.534078000000003
8.624340222882367,8.518131256103516,8.56781999999999
8.694148608262124,8.595827102661133,8.618660666666665
8.647762077525424,8.594922065734863,8.564832666666659
8.423034633814714,8.323312759399414,8.391049999999986
8.484620542906033,8.360660552978516,8.375550666666658
8.621752821262813,8.54306697845459,8.535913999999996
8.657874783951586,8.611058235168457,8.59064533333333
8.752887747014805,8.665763854980469,8.598410666666664
8.632881562099096,8.564589500427246,8.564564666666671
8.714291830297775,8.594178199768066,8.558554666666675
8.686543058302686,8.624675750732422,8.615466666666679
8.675745731501964,8.600577354431152,8.576050666666672
8.614492903075016,8.572366714477539,8.58600866666667
8.553560957045077,8.4221773147583,8.535225999999998
8.563718540953369,8.479693412780762,8.51283266666667
8.613422305260569,8.453723907470703,8.513645999999996
8.583482541513954,8.45672607421875,8.488574666666672
8.448669315046716,8.440775871276855,8.420840666666662
8.470371820574748,8.347021102905273,8.330352
8.59980510501672,8.50566577911377,8.522761999999998
8.540386284624228,8.441609382629395,8.507326666666666
8.57091584056577,8.466938972473145,8.478488666666676
8.525705934624538,8.459081649780273,8.513118666666667
8.724373041960092,8.476312637329102,8.536287333333329
8.697830238258351,8.618696212768555,8.561854666666669
8.717202611748393,8.614005088806152,8.563969333333329
8.682519080042493,8.570155143737793,8.565194666666665
8.777621320998758,8.642178535461426,8.583930666666676
8.501606092794388,8.361486434936523,8.476484
8.539834684805912,8.375494003295898,8.495702666666661
8.522232141190248,8.393074989318848,8.478399999999999
8.589109345731172,8.582367897033691,8.607080666666674
8.594749786009535,8.616230964660645,8.564791999999995
8.718779658578791,8.592472076416016,8.560024000000002
8.653087286707473,8.494793891906738,8.560806000000001
8.510499847115504,8.433074951171875,8.503887333333331
8.687347486170617,8.571012496948242,8.569176000000004
8.610409217305696,8.420193672180176,8.54360866666667
8.16217226441193,8.474946975708008,8.549636666666668
8.523159404621694,8.342223167419434,8.490789333333328
8.388856191604056,8.328362464904785,8.50799333333333
8.454799213305014,8.457511901855469,8.534862000000004
8.628003872407058,8.480237007141113,8.534924666666669
8.603871198829195,8.501744270324707,8.54281733333333
8.614367857833217,8.494794845581055,8.52534933333334
8.522372474857018,8.445521354675293,8.524504
8.55022655169488,8.449199676513672,8.51709466666666
8.559218369244201,8.512275695800781,8.569174666666672
8.686557788222233,8.55573558807373,8.562229333333326
8.645162909596147,8.53842830657959,8.546834666666669
8.640384877729552,8.474394798278809,8.556324000000007
8.682298343089338,8.566671371459961,8.573361333333343
8.693187897371185,8.540304183959961,8.578216666666673
8.512175070646352,8.318140983581543,8.424123333333325
8.515584107983303,8.26956844329834,8.377944666666659
8.528410746445749,8.261301040649414,8.393596666666662
8.530630309753217,8.393258094787598,8.44574533333333
8.639372657798635,8.477831840515137,8.536520666666673
8.647885872785393,8.455628395080566,8.544602000000005
8.6431700350868,8.448822021484375,8.550010666666674
8.727217945467169,8.606217384338379,8.551523333333336
8.600806694220717,8.485518455505371,8.564601333333338
8.684781601753564,8.530570030212402,8.568721333333345
8.653437518193773,8.527770042419434,8.569881333333342
8.663441216745397,8.594094276428223,8.591650666666666
8.719583978202175,8.567230224609375,8.596513333333345
8.68114023213059,8.534673690795898,8.573782000000001
8.645992277821213,8.49017333984375,8.573573333333348
8.651777273410671,8.512142181396484,8.605042666666671
8.725749599237698,8.521108627319336,8.587890000000009
8.499289732555956,8.536309242248535,8.64849133333334
8.489744757586193,8.539687156677246,8.583975333333338
8.456591703946799,8.413857460021973,8.500947333333341
8.464002365980038,8.380925178527832,8.548885333333343
8.269205793876635,8.234453201293945,8.373329333333329
8.458329088844964,8.440180778503418,8.535038666666663
8.3883143965048,8.443516731262207,8.53495733333333
8.467129866683765,8.488428115844727,8.575708666666667
8.460416694310469,8.510245323181152,8.587623999999998
8.482494159003883,8.37895393371582,8.526518666666668
8.393251995816776,8.260833740234375,8.451919999999998
8.38718273907459,8.344164848327637,8.491164000000001
8.468501235172774,8.414815902709961,8.505232000000003
8.522835273394513,8.523448944091797,8.510068666666676
8.479182363368187,8.428570747375488,8.49981466666668
8.50151952344123,8.407503128051758,8.48646666666668
8.530172169365608,8.385494232177734,8.499668666666686
8.407146760247755,8.3358612060546875,8.50204200000001
8.48444588142638,8.419669151306152,8.523001333333337
8.41187805763616,8.4218292236328125,8.517902000000001
8.330840310344858,8.453608512878418,8.536980666666677
8.340210855038087,8.361560821533203,8.479842000000009
8.411107860790018,8.369743347167969,8.50872400000001
8.366122082492076,8.385820388793945,8.508703333333338
8.449964938951608,8.484253883361816,8.532459333333321
8.426575870442313,8.46210765838623,8.51391733333333
8.422684104898627,8.455826759338379,8.545625333333325
8.473320954107479,8.495659828186035,8.547037333333323
8.486986269294457,8.469525337219238,8.547055999999987
8.42420886760021,8.408578872680664,8.496964666666669
8.540602428773164,8.473313331604004,8.575492666666657
8.300231125346892,8.314606666564941,8.460175999999997
8.347078298892981,8.331396102905273,8.453246666666667
8.344174891592884,8.288060188293457,8.443639999999993
8.40445908826599,8.441664695739746,8.524773333333338
8.461014161601328,8.45984935760498,8.535343999999993
8.479649479705342,8.405681610107422,8.546585333333338
8.549252375455938,8.527645111083984,8.561756666666666
8.538768936628506,8.488926887512207,8.568050666666668
8.487496649245687,8.514501571655273,8.578541999999997
8.492026513520155,8.50454044342041,8.574931333333327
8.439980261450104,8.51302433013916,8.585443999999994
8.481038490184108,8.5244598388671875,8.548262666666671
8.405302857422953,8.380815505981445,8.526422666666672
8.536753813225486,8.541282653808594,8.623489999999999
8.621000563235093,8.443711280822754,8.57218866666666
8.486871210665644,8.520037651062012,8.59610400000001
8.439932383155009,8.4842071533203125,8.518844000000001
8.53630698664661,8.505023956298828,8.543874666666667
8.414545785540072,8.437955856323242,8.521839333333336
8.45776956435968,8.393534660339355,8.523990666666673
8.488783787021264,8.43057918548584,8.540032666666665
8.524990000653991,8.468164443969727,8.561078000000002
8.430303147552038,8.429075241088867,8.531245333333343
8.41346248053403,8.452752113342285,8.52754666666667
8.318020326589027,8.394834518432617,8.493655333333342
8.388410783894225,8.454803466796875,8.540727333333336
8.347640979048133,8.40485668182373,8.529046000000003
8.442855359706622,8.52013874053955,8.564392666666663
8.370253589591188,8.402490615844727,8.543425999999998
8.419458088247298,8.599897384643555,8.545695333333326
8.437599232343873,8.6455535888671875,8.568914666666663
8.309122397432748,8.386992454528809,8.45785066666667
8.33201582665656,8.417563438415527,8.441826666666673
8.600869047974859,8.69072151184082,8.535996666666662
8.42619073622236,8.51841926574707,8.558908000000004
8.369532801656872,8.496654510498047,8.483887999999997
8.382574113579748,8.539876937866211,8.499457333333337
8.476980357981054,8.616532325744629,8.578594666666666
8.453525401326374,8.614848136901855,8.569033333333325
8.543407447670528,8.562518119812012,8.546645999999999
8.444888981614335,8.551241874694824,8.531065333333334
8.3108019645766,8.402252197265625,8.488700000000007
8.339556426798335,8.431941986083984,8.483604666666663
8.368648689012097,8.467473983764648,8.47295333333333
8.382531941038007,8.461785316467285,8.486907333333336
8.426418993555265,8.494893074035645,8.530790000000007
8.455139600169217,8.474292755126953,8.534216000000008
8.439080050006591,8.496575355529785,8.525986000000001
